  5.000000e+00
  9.7656250000e-09   9.9999999023e-01   9.003857e+29   2.324786e+28
  9.7656250000e-09   9.9999762695e-01   3.312219e+30   4.458905e+28
  9.7656250000e-09   9.9996948242e-01   4.982134e+30   5.468603e+28
  9.7656250000e-09   9.9983586914e-01   6.555408e+30   6.272903e+28
  9.7656250000e-09   9.9942334961e-01   8.265541e+30   7.043756e+28
  9.7656250000e-09   9.9842723633e-01   1.004530e+31   7.765156e+28
  9.7656250000e-09   9.9637409180e-01   1.141269e+31   8.276804e+28
  9.7656250000e-09   9.9258422852e-01   1.241392e+31   8.632232e+28
  9.7656250000e-09   9.8613420898e-01   1.287071e+31   8.789618e+28
  9.7656250000e-09   9.7581934570e-01   1.198894e+31   8.483186e+28
  9.7656250000e-09   9.6011620117e-01   1.005791e+31   7.770027e+28
  9.7656250000e-09   9.3714508789e-01   7.063226e+30   6.511338e+28
  9.7656250000e-09   9.0463256836e-01   4.043332e+30   4.926499e+28
  9.7656250000e-09   8.5987395508e-01   1.832585e+30   3.316658e+28
  9.7656250000e-09   7.9969581055e-01   5.024152e+29   1.736601e+28
  9.7656250000e-09   7.2041844727e-01   1.404602e+29   9.182169e+27
  9.7656250000e-09   6.1781842773e-01   4.802057e+27   1.697784e+27
  9.7656250000e-09   4.8709106445e-01   0.000000e+00   0.000000e+00
  9.7656250000e-09   3.2281291992e-01   0.000000e+00   0.000000e+00
  9.7656250000e-09   1.1890430664e-01   0.000000e+00   0.000000e+00
  2.3730468750e-06   9.9999999023e-01   1.883007e+30   3.361976e+28
  2.3730468750e-06   9.9999762695e-01   7.288322e+30   6.614278e+28
  2.3730468750e-06   9.9996948242e-01   1.049910e+31   7.938614e+28
  2.3730468750e-06   9.9983586914e-01   1.416547e+31   9.221130e+28
  2.3730468750e-06   9.9942334961e-01   1.783424e+31   1.034656e+29
  2.3730468750e-06   9.9842723633e-01   2.169930e+31   1.141278e+29
  2.3730468750e-06   9.9637409180e-01   2.498270e+31   1.224583e+29
  2.3730468750e-06   9.9258422852e-01   2.706379e+31   1.274568e+29
  2.3730468750e-06   9.8613420898e-01   2.830693e+31   1.303512e+29
