  5.000000e+00
  9.9999999023e-01   9.7656250000e-09   7.245104e+29   2.085408e+28
  9.9999999023e-01   2.3730468750e-06   1.634500e+30   3.132284e+28
  9.9999999023e-01   3.0517578125e-05   2.312791e+30   3.725949e+28
  9.9999999023e-01   1.6413085937e-04   2.823610e+30   4.116907e+28
  9.9999999023e-01   5.7665039063e-04   3.395055e+30   4.514317e+28
  9.9999999023e-01   1.5727636719e-03   3.518707e+30   4.595791e+28
  9.9999999023e-01   3.6259082031e-03   3.604544e+30   4.651509e+28
  9.9999999023e-01   7.4157714844e-03   3.270201e+30   4.430532e+28
  9.9999999023e-01   1.3865791016e-02   2.987480e+30   4.234686e+28
  9.9999999023e-01   2.4180654297e-02   2.431042e+30   3.820013e+28
  9.9999999023e-01   3.9883798828e-02   1.601486e+30   3.100489e+28
  9.9999999023e-01   6.2854912109e-02   8.979847e+29   2.321684e+28
  9.9999999023e-01   9.5367431641e-02   4.423895e+29   1.629563e+28
  9.9999999023e-01   1.4012604492e-01   1.242532e+29   8.636197e+27
  9.9999999023e-01   2.0030418945e-01   3.421466e+28   4.531842e+27
  9.9999999023e-01   2.7958155273e-01   5.402314e+27   1.800771e+27
  9.9999999023e-01   3.8218157227e-01   0.000000e+00   0.000000e+00
  9.9999999023e-01   5.1290893555e-01   0.000000e+00   0.000000e+00
  9.9999999023e-01   6.7718708008e-01   0.000000e+00   0.000000e+00
  9.9999999023e-01   8.8109569336e-01   0.000000e+00   0.000000e+00
  9.9999762695e-01   9.7656250000e-09   3.038502e+30   4.270694e+28
  9.9999762695e-01   2.3730468750e-06   6.652050e+30   6.318972e+28
  9.9999762695e-01   3.0517578125e-05   9.742174e+30   7.647097e+28
  9.9999762695e-01   1.6413085937e-04   1.164679e+31   8.361261e+28
  9.9999762695e-01   5.7665039063e-04   1.346797e+31   8.991243e+28
  9.9999762695e-01   1.5727636719e-03   1.457664e+31   9.354002e+28
  9.9999762695e-01   3.6259082031e-03   1.479334e+31   9.423273e+28
  9.9999762695e-01   7.4157714844e-03   1.344696e+31   8.984228e+28
  9.9999762695e-01   1.3865791016e-02   1.228246e+31   8.586405e+28
  9.9999762695e-01   2.4180654297e-02   9.924052e+30   7.718149e+28
  9.9999762695e-01   3.9883798828e-02   6.817721e+30   6.397176e+28
  9.9999762695e-01   6.2854912109e-02   3.904673e+30   4.841289e+28
  9.9999762695e-01   9.5367431641e-02   1.747349e+30   3.238609e+28
  9.9999762695e-01   1.4012604492e-01   5.576389e+29   1.829554e+28
  9.9999762695e-01   2.0030418945e-01   1.248535e+29   8.657032e+27
  9.9999762695e-01   2.7958155273e-01   2.341003e+28   3.748605e+27
  9.9999762695e-01   3.8218157227e-01   0.000000e+00   0.000000e+00
  9.9999762695e-01   5.1290893555e-01   0.000000e+00   0.000000e+00
  9.9999762695e-01   6.7718708008e-01   0.000000e+00   0.000000e+00
  9.9999762695e-01   8.8109569336e-01   0.000000e+00   0.000000e+00
  9.9996948242e-01   9.7656250000e-09   4.841674e+30   5.390964e+28
  9.9996948242e-01   2.3730468750e-06   1.058253e+31   7.970095e+28
  9.9996948242e-01   3.0517578125e-05   1.521532e+31   9.556727e+28
  9.9996948242e-01   1.6413085937e-04   1.837447e+31   1.050210e+29
  9.9996948242e-01   5.7665039063e-04   2.147960e+31   1.135486e+29
  9.9996948242e-01   1.5727636719e-03   2.280617e+31   1.170024e+29
  9.9996948242e-01   3.6259082031e-03   2.293703e+31   1.173376e+29
  9.9996948242e-01   7.4157714844e-03   2.136435e+31   1.132436e+29
  9.9996948242e-01   1.3865791016e-02   1.942492e+31   1.079812e+29
  9.9996948242e-01   2.4180654297e-02   1.551305e+31   9.649776e+28
  9.9996948242e-01   3.9883798828e-02   1.070259e+31   8.015175e+28
  9.9996948242e-01   6.2854912109e-02   5.901728e+30   5.951936e+28
  9.9996948242e-01   9.5367431641e-02   2.797198e+30   4.097607e+28
  9.9996948242e-01   1.4012604492e-01   8.511647e+29   2.260349e+28
  9.9996948242e-01   2.0030418945e-01   1.896813e+29   1.067040e+28
  9.9996948242e-01   2.7958155273e-01   3.241389e+28   4.410971e+27
  9.9996948242e-01   3.8218157227e-01   0.000000e+00   0.000000e+00
  9.9996948242e-01   5.1290893555e-01   0.000000e+00   0.000000e+00
  9.9996948242e-01   6.7718708008e-01   0.000000e+00   0.000000e+00
  9.9996948242e-01   8.8109569336e-01   0.000000e+00   0.000000e+00
  9.9983586914e-01   9.7656250000e-09   6.423352e+30   6.209399e+28
  9.9983586914e-01   2.3730468750e-06   1.398059e+31   9.160758e+28
  9.9983586914e-01   3.0517578125e-05   1.986371e+31   1.091940e+29
  9.9983586914e-01   1.6413085937e-04   2.391184e+31   1.198051e+29
  9.9983586914e-01   5.7665039063e-04   2.844739e+31   1.306742e+29
  9.9983586914e-01   1.5727636719e-03   3.018453e+31   1.346049e+29
  9.9983586914e-01   3.6259082031e-03   3.038682e+31   1.350552e+29
  9.9983586914e-01   7.4157714844e-03   2.813765e+31   1.299609e+29
  9.9983586914e-01   1.3865791016e-02   2.576064e+31   1.243503e+29
  9.9983586914e-01   2.4180654297e-02   2.086794e+31   1.119202e+29
  9.9983586914e-01   3.9883798828e-02   1.439537e+31   9.295656e+28
  9.9983586914e-01   6.2854912109e-02   8.008631e+30   6.933425e+28
  9.9983586914e-01   9.5367431641e-02   3.909475e+30   4.844265e+28
  9.9983586914e-01   1.4012604492e-01   1.195112e+30   2.678385e+28
  9.9983586914e-01   2.0030418945e-01   2.941260e+29   1.328726e+28
  9.9983586914e-01   2.7958155273e-01   4.441903e+28   5.163607e+27
  9.9983586914e-01   3.8218157227e-01   0.000000e+00   0.000000e+00
  9.9983586914e-01   5.1290893555e-01   0.000000e+00   0.000000e+00
  9.9983586914e-01   6.7718708008e-01   0.000000e+00   0.000000e+00
  9.9983586914e-01   8.8109569336e-01   0.000000e+00   0.000000e+00
  9.9942334961e-01   9.7656250000e-09   7.887979e+30   6.881000e+28
  9.9942334961e-01   2.3730468750e-06   1.743027e+31   1.022871e+29
  9.9942334961e-01   3.0517578125e-05   2.516638e+31   1.229077e+29
  9.9942334961e-01   1.6413085937e-04   3.052488e+31   1.353617e+29
  9.9942334961e-01   5.7665039063e-04   3.568109e+31   1.463483e+29
  9.9942334961e-01   1.5727636719e-03   3.805931e+31   1.511469e+29
  9.9942334961e-01   3.6259082031e-03   3.840325e+31   1.518283e+29
  9.9942334961e-01   7.4157714844e-03   3.548420e+31   1.459440e+29
  9.9942334961e-01   1.3865791016e-02   3.237487e+31   1.394032e+29
  9.9942334961e-01   2.4180654297e-02   2.623964e+31   1.255011e+29
  9.9942334961e-01   3.9883798828e-02   1.823281e+31   1.046154e+29
  9.9942334961e-01   6.2854912109e-02   1.027520e+31   7.853511e+28
  9.9942334961e-01   9.5367431641e-02   4.778647e+30   5.355761e+28
  9.9942334961e-01   1.4012604492e-01   1.523453e+30   3.024010e+28
  9.9942334961e-01   2.0030418945e-01   3.661569e+29   1.482526e+28
  9.9942334961e-01   2.7958155273e-01   5.522366e+28   5.757464e+27
  9.9942334961e-01   3.8218157227e-01   6.002572e+26   6.002572e+26
  9.9942334961e-01   5.1290893555e-01   0.000000e+00   0.000000e+00
  9.9942334961e-01   6.7718708008e-01   0.000000e+00   0.000000e+00
  9.9942334961e-01   8.8109569336e-01   0.000000e+00   0.000000e+00
  9.9842723633e-01   9.7656250000e-09   9.454050e+30   7.533168e+28
  9.9842723633e-01   2.3730468750e-06   2.072148e+31   1.115267e+29
  9.9842723633e-01   3.0517578125e-05   2.977936e+31   1.336984e+29
  9.9842723633e-01   1.6413085937e-04   3.631316e+31   1.476389e+29
  9.9842723633e-01   5.7665039063e-04   4.257324e+31   1.598590e+29
  9.9842723633e-01   1.5727636719e-03   4.534823e+31   1.649867e+29
  9.9842723633e-01   3.6259082031e-03   4.608354e+31   1.663189e+29
  9.9842723633e-01   7.4157714844e-03   4.236015e+31   1.594584e+29
  9.9842723633e-01   1.3865791016e-02   3.941889e+31   1.538229e+29
  9.9842723633e-01   2.4180654297e-02   3.147689e+31   1.374563e+29
  9.9842723633e-01   3.9883798828e-02   2.177253e+31   1.143202e+29
  9.9842723633e-01   6.2854912109e-02   1.230467e+31   8.594165e+28
  9.9842723633e-01   9.5367431641e-02   5.788880e+30   5.894758e+28
  9.9842723633e-01   1.4012604492e-01   1.816378e+30   3.301960e+28
  9.9842723633e-01   2.0030418945e-01   4.621980e+29   1.665646e+28
  9.9842723633e-01   2.7958155273e-01   9.364012e+28   7.497210e+27
  9.9842723633e-01   3.8218157227e-01   6.002572e+26   6.002572e+26
  9.9842723633e-01   5.1290893555e-01   0.000000e+00   0.000000e+00
  9.9842723633e-01   6.7718708008e-01   0.000000e+00   0.000000e+00
  9.9842723633e-01   8.8109569336e-01   0.000000e+00   0.000000e+00
  9.9637409180e-01   9.7656250000e-09   1.122901e+31   8.209929e+28
  9.9637409180e-01   2.3730468750e-06   2.477802e+31   1.219557e+29
  9.9637409180e-01   3.0517578125e-05   3.525010e+31   1.454618e+29
  9.9637409180e-01   1.6413085937e-04   4.253122e+31   1.597801e+29
  9.9637409180e-01   5.7665039063e-04   4.983215e+31   1.729512e+29
  9.9637409180e-01   1.5727636719e-03   5.365879e+31   1.794689e+29
  9.9637409180e-01   3.6259082031e-03   5.419662e+31   1.803660e+29
  9.9637409180e-01   7.4157714844e-03   4.988497e+31   1.730428e+29
  9.9637409180e-01   1.3865791016e-02   4.635246e+31   1.668035e+29
  9.9637409180e-01   2.4180654297e-02   3.718293e+31   1.493965e+29
  9.9637409180e-01   3.9883798828e-02   2.613640e+31   1.252540e+29
  9.9637409180e-01   6.2854912109e-02   1.492299e+31   9.464478e+28
  9.9637409180e-01   9.5367431641e-02   6.918564e+30   6.444313e+28
  9.9637409180e-01   1.4012604492e-01   2.198142e+30   3.632424e+28
  9.9637409180e-01   2.0030418945e-01   5.762469e+29   1.859829e+28
  9.9637409180e-01   2.7958155273e-01   9.183935e+28   7.424771e+27
  9.9637409180e-01   3.8218157227e-01   0.000000e+00   0.000000e+00
  9.9637409180e-01   5.1290893555e-01   0.000000e+00   0.000000e+00
  9.9637409180e-01   6.7718708008e-01   0.000000e+00   0.000000e+00
  9.9637409180e-01   8.8109569336e-01   0.000000e+00   0.000000e+00
  9.9258422852e-01   9.7656250000e-09   1.223204e+31   8.568763e+28
  9.9258422852e-01   2.3730468750e-06   2.674386e+31   1.267012e+29
  9.9258422852e-01   3.0517578125e-05   3.832042e+31   1.516644e+29
