  5.000000e+00
  6.2854912109e-02   9.9942334961e-01   7.133935e+29   2.867371e+28
  6.2854912109e-02   9.9842723633e-01   8.009831e+29   3.038302e+28
  6.2854912109e-02   9.9637409180e-01   7.952206e+29   3.027353e+28
  6.2854912109e-02   9.9258422852e-01   8.413203e+29   3.113866e+28
  6.2854912109e-02   9.8613420898e-01   6.834287e+29   2.806505e+28
  6.2854912109e-02   9.7581934570e-01   5.312996e+29   2.474509e+28
  6.2854912109e-02   9.6011620117e-01   3.734079e+29   2.074489e+28
  6.2854912109e-02   9.3714508789e-01   2.074489e+29   1.546232e+28
  6.2854912109e-02   9.0463256836e-01   8.989450e+28   1.017855e+28
  6.2854912109e-02   8.5987395508e-01   2.765985e+28   5.646043e+27
  6.2854912109e-02   7.9969581055e-01   9.219949e+27   3.259744e+27
  6.2854912109e-02   7.2041844727e-01   2.304987e+27   1.629872e+27
  6.2854912109e-02   6.1781842773e-01   0.000000e+00   0.000000e+00
  6.2854912109e-02   4.8709106445e-01   0.000000e+00   0.000000e+00
  6.2854912109e-02   3.2281291992e-01   0.000000e+00   0.000000e+00
  6.2854912109e-02   1.1890430664e-01   0.000000e+00   0.000000e+00
  9.5367431641e-02   9.9999999023e-01   4.264226e+28   7.010345e+27
  9.5367431641e-02   9.9999762695e-01   1.290793e+29   1.219685e+28
  9.5367431641e-02   9.9996948242e-01   1.636541e+29   1.373355e+28
  9.5367431641e-02   9.9983586914e-01   2.224313e+29   1.601095e+28
  9.5367431641e-02   9.9942334961e-01   2.858184e+29   1.814949e+28
  9.5367431641e-02   9.9842723633e-01   3.019533e+29   1.865474e+28
  9.5367431641e-02   9.9637409180e-01   3.008008e+29   1.861910e+28
  9.5367431641e-02   9.9258422852e-01   3.019533e+29   1.865474e+28
  9.5367431641e-02   9.8613420898e-01   2.477861e+29   1.689887e+28
  9.5367431641e-02   9.7581934570e-01   2.189738e+29   1.588603e+28
  9.5367431641e-02   9.6011620117e-01   1.648066e+29   1.378182e+28
  9.5367431641e-02   9.3714508789e-01   1.025719e+29   1.087260e+28
  9.5367431641e-02   9.0463256836e-01   2.996483e+28   5.876587e+27
  9.5367431641e-02   8.5987395508e-01   1.498242e+28   4.155375e+27
  9.5367431641e-02   7.9969581055e-01   1.152494e+27   1.152494e+27
  9.5367431641e-02   7.2041844727e-01   0.000000e+00   0.000000e+00
  9.5367431641e-02   6.1781842773e-01   0.000000e+00   0.000000e+00
  9.5367431641e-02   4.8709106445e-01   0.000000e+00   0.000000e+00
  9.5367431641e-02   3.2281291992e-01   0.000000e+00   0.000000e+00
  9.5367431641e-02   1.1890430664e-01   0.000000e+00   0.000000e+00
  1.4012604492e-01   9.9999999023e-01   1.152494e+28   3.644505e+27
  1.4012604492e-01   9.9999762695e-01   3.687980e+28   6.519488e+27
  1.4012604492e-01   9.9996948242e-01   4.609974e+28   7.289010e+27
  1.4012604492e-01   9.9983586914e-01   7.721707e+28   9.433567e+27
  1.4012604492e-01   9.9942334961e-01   8.413203e+28   9.846910e+27
  1.4012604492e-01   9.9842723633e-01   9.219949e+28   1.030822e+28
  1.4012604492e-01   9.9637409180e-01   7.491208e+28   9.291701e+27
  1.4012604492e-01   9.9258422852e-01   8.874201e+28   1.011309e+28
  1.4012604492e-01   9.8613420898e-01   8.643702e+28   9.980887e+27
  1.4012604492e-01   9.7581934570e-01   6.338715e+28   8.547121e+27
  1.4012604492e-01   9.6011620117e-01   3.687980e+28   6.519488e+27
  1.4012604492e-01   9.3714508789e-01   1.613491e+28   4.312236e+27
  1.4012604492e-01   9.0463256836e-01   1.267743e+28   3.822389e+27
  1.4012604492e-01   8.5987395508e-01   1.152494e+27   1.152494e+27
  1.4012604492e-01   7.9969581055e-01   0.000000e+00   0.000000e+00
  1.4012604492e-01   7.2041844727e-01   0.000000e+00   0.000000e+00
  1.4012604492e-01   6.1781842773e-01   0.000000e+00   0.000000e+00
  1.4012604492e-01   4.8709106445e-01   0.000000e+00   0.000000e+00
  1.4012604492e-01   3.2281291992e-01   0.000000e+00   0.000000e+00
  1.4012604492e-01   1.1890430664e-01   0.000000e+00   0.000000e+00
  2.0030418945e-01   9.9999999023e-01   0.000000e+00   0.000000e+00
  2.0030418945e-01   9.9999762695e-01   0.000000e+00   0.000000e+00
  2.0030418945e-01   9.9996948242e-01   0.000000e+00   0.000000e+00
  2.0030418945e-01   9.9983586914e-01   0.000000e+00   0.000000e+00
  2.0030418945e-01   9.9942334961e-01   0.000000e+00   0.000000e+00
  2.0030418945e-01   9.9842723633e-01   0.000000e+00   0.000000e+00
  2.0030418945e-01   9.9637409180e-01   0.000000e+00   0.000000e+00
  2.0030418945e-01   9.9258422852e-01   0.000000e+00   0.000000e+00
  2.0030418945e-01   9.8613420898e-01   0.000000e+00   0.000000e+00
  2.0030418945e-01   9.7581934570e-01   0.000000e+00   0.000000e+00
  2.0030418945e-01   9.6011620117e-01   0.000000e+00   0.000000e+00
  2.0030418945e-01   9.3714508789e-01   0.000000e+00   0.000000e+00
  2.0030418945e-01   9.0463256836e-01   0.000000e+00   0.000000e+00
  2.0030418945e-01   8.5987395508e-01   0.000000e+00   0.000000e+00
  2.0030418945e-01   7.9969581055e-01   0.000000e+00   0.000000e+00
  2.0030418945e-01   7.2041844727e-01   0.000000e+00   0.000000e+00
  2.0030418945e-01   6.1781842773e-01   0.000000e+00   0.000000e+00
  2.0030418945e-01   4.8709106445e-01   0.000000e+00   0.000000e+00
  2.0030418945e-01   3.2281291992e-01   0.000000e+00   0.000000e+00
  2.0030418945e-01   1.1890430664e-01   0.000000e+00   0.000000e+00
  2.7958155273e-01   9.9999999023e-01   0.000000e+00   0.000000e+00
  2.7958155273e-01   9.9999762695e-01   0.000000e+00   0.000000e+00
  2.7958155273e-01   9.9996948242e-01   0.000000e+00   0.000000e+00
  2.7958155273e-01   9.9983586914e-01   0.000000e+00   0.000000e+00
  2.7958155273e-01   9.9942334961e-01   0.000000e+00   0.000000e+00
  2.7958155273e-01   9.9842723633e-01   0.000000e+00   0.000000e+00
  2.7958155273e-01   9.9637409180e-01   0.000000e+00   0.000000e+00
  2.7958155273e-01   9.9258422852e-01   0.000000e+00   0.000000e+00
  2.7958155273e-01   9.8613420898e-01   0.000000e+00   0.000000e+00
  2.7958155273e-01   9.7581934570e-01   0.000000e+00   0.000000e+00
  2.7958155273e-01   9.6011620117e-01   0.000000e+00   0.000000e+00
  2.7958155273e-01   9.3714508789e-01   0.000000e+00   0.000000e+00
  2.7958155273e-01   9.0463256836e-01   0.000000e+00   0.000000e+00
  2.7958155273e-01   8.5987395508e-01   0.000000e+00   0.000000e+00
  2.7958155273e-01   7.9969581055e-01   0.000000e+00   0.000000e+00
  2.7958155273e-01   7.2041844727e-01   0.000000e+00   0.000000e+00
  2.7958155273e-01   6.1781842773e-01   0.000000e+00   0.000000e+00
  2.7958155273e-01   4.8709106445e-01   0.000000e+00   0.000000e+00
  2.7958155273e-01   3.2281291992e-01   0.000000e+00   0.000000e+00
  2.7958155273e-01   1.1890430664e-01   0.000000e+00   0.000000e+00
  3.8218157227e-01   9.9999999023e-01   0.000000e+00   0.000000e+00
  3.8218157227e-01   9.9999762695e-01   0.000000e+00   0.000000e+00
  3.8218157227e-01   9.9996948242e-01   0.000000e+00   0.000000e+00
  3.8218157227e-01   9.9983586914e-01   0.000000e+00   0.000000e+00
  3.8218157227e-01   9.9942334961e-01   0.000000e+00   0.000000e+00
  3.8218157227e-01   9.9842723633e-01   0.000000e+00   0.000000e+00
  3.8218157227e-01   9.9637409180e-01   0.000000e+00   0.000000e+00
  3.8218157227e-01   9.9258422852e-01   0.000000e+00   0.000000e+00
  3.8218157227e-01   9.8613420898e-01   0.000000e+00   0.000000e+00
  3.8218157227e-01   9.7581934570e-01   0.000000e+00   0.000000e+00
  3.8218157227e-01   9.6011620117e-01   0.000000e+00   0.000000e+00
  3.8218157227e-01   9.3714508789e-01   0.000000e+00   0.000000e+00
  3.8218157227e-01   9.0463256836e-01   0.000000e+00   0.000000e+00
  3.8218157227e-01   8.5987395508e-01   0.000000e+00   0.000000e+00
  3.8218157227e-01   7.9969581055e-01   0.000000e+00   0.000000e+00
  3.8218157227e-01   7.2041844727e-01   0.000000e+00   0.000000e+00
  3.8218157227e-01   6.1781842773e-01   0.000000e+00   0.000000e+00
  3.8218157227e-01   4.8709106445e-01   0.000000e+00   0.000000e+00
  3.8218157227e-01   3.2281291992e-01   0.000000e+00   0.000000e+00
  3.8218157227e-01   1.1890430664e-01   0.000000e+00   0.000000e+00
  5.1290893555e-01   9.9999999023e-01   0.000000e+00   0.000000e+00
  5.1290893555e-01   9.9999762695e-01   0.000000e+00   0.000000e+00
  5.1290893555e-01   9.9996948242e-01   0.000000e+00   0.000000e+00
  5.1290893555e-01   9.9983586914e-01   0.000000e+00   0.000000e+00
  5.1290893555e-01   9.9942334961e-01   0.000000e+00   0.000000e+00
  5.1290893555e-01   9.9842723633e-01   0.000000e+00   0.000000e+00
  5.1290893555e-01   9.9637409180e-01   0.000000e+00   0.000000e+00
  5.1290893555e-01   9.9258422852e-01   0.000000e+00   0.000000e+00
  5.1290893555e-01   9.8613420898e-01   0.000000e+00   0.000000e+00
  5.1290893555e-01   9.7581934570e-01   0.000000e+00   0.000000e+00
  5.1290893555e-01   9.6011620117e-01   0.000000e+00   0.000000e+00
  5.1290893555e-01   9.3714508789e-01   0.000000e+00   0.000000e+00
  5.1290893555e-01   9.0463256836e-01   0.000000e+00   0.000000e+00
  5.1290893555e-01   8.5987395508e-01   0.000000e+00   0.000000e+00
  5.1290893555e-01   7.9969581055e-01   0.000000e+00   0.000000e+00
  5.1290893555e-01   7.2041844727e-01   0.000000e+00   0.000000e+00
  5.1290893555e-01   6.1781842773e-01   0.000000e+00   0.000000e+00
  5.1290893555e-01   4.8709106445e-01   0.000000e+00   0.000000e+00
  5.1290893555e-01   3.2281291992e-01   0.000000e+00   0.000000e+00
  5.1290893555e-01   1.1890430664e-01   0.000000e+00   0.000000e+00
  6.7718708008e-01   9.9999999023e-01   0.000000e+00   0.000000e+00
  6.7718708008e-01   9.9999762695e-01   0.000000e+00   0.000000e+00
  6.7718708008e-01   9.9996948242e-01   0.000000e+00   0.000000e+00
  6.7718708008e-01   9.9983586914e-01   0.000000e+00   0.000000e+00
  6.7718708008e-01   9.9942334961e-01   0.000000e+00   0.000000e+00
  6.7718708008e-01   9.9842723633e-01   0.000000e+00   0.000000e+00
  6.7718708008e-01   9.9637409180e-01   0.000000e+00   0.000000e+00
  6.7718708008e-01   9.9258422852e-01   0.000000e+00   0.000000e+00
  6.7718708008e-01   9.8613420898e-01   0.000000e+00   0.000000e+00
  6.7718708008e-01   9.7581934570e-01   0.000000e+00   0.000000e+00
  6.7718708008e-01   9.6011620117e-01   0.000000e+00   0.000000e+00
  6.7718708008e-01   9.3714508789e-01   0.000000e+00   0.000000e+00
  6.7718708008e-01   9.0463256836e-01   0.000000e+00   0.000000e+00
  6.7718708008e-01   8.5987395508e-01   0.000000e+00   0.000000e+00
  6.7718708008e-01   7.9969581055e-01   0.000000e+00   0.000000e+00
  6.7718708008e-01   7.2041844727e-01   0.000000e+00   0.000000e+00
  6.7718708008e-01   6.1781842773e-01   0.000000e+00   0.000000e+00
