  5.000000e+00
  9.7656250000e-09   9.9999999023e-01   0.000000e+00   0.000000e+00
  9.7656250000e-09   9.9999762695e-01   0.000000e+00   0.000000e+00
  9.7656250000e-09   9.9996948242e-01   0.000000e+00   0.000000e+00
  9.7656250000e-09   9.9983586914e-01   0.000000e+00   0.000000e+00
  9.7656250000e-09   9.9942334961e-01   0.000000e+00   0.000000e+00
  9.7656250000e-09   9.9842723633e-01   0.000000e+00   0.000000e+00
  9.7656250000e-09   9.9637409180e-01   0.000000e+00   0.000000e+00
  9.7656250000e-09   9.9258422852e-01   0.000000e+00   0.000000e+00
  9.7656250000e-09   9.8613420898e-01   0.000000e+00   0.000000e+00
  9.7656250000e-09   9.7581934570e-01   0.000000e+00   0.000000e+00
  9.7656250000e-09   9.6011620117e-01   0.000000e+00   0.000000e+00
  9.7656250000e-09   9.3714508789e-01   0.000000e+00   0.000000e+00
  9.7656250000e-09   9.0463256836e-01   0.000000e+00   0.000000e+00
  9.7656250000e-09   8.5987395508e-01   0.000000e+00   0.000000e+00
  9.7656250000e-09   7.9969581055e-01   0.000000e+00   0.000000e+00
  9.7656250000e-09   7.2041844727e-01   0.000000e+00   0.000000e+00
  9.7656250000e-09   6.1781842773e-01   0.000000e+00   0.000000e+00
  9.7656250000e-09   4.8709106445e-01   0.000000e+00   0.000000e+00
  9.7656250000e-09   3.2281291992e-01   0.000000e+00   0.000000e+00
  9.7656250000e-09   1.1890430664e-01   0.000000e+00   0.000000e+00
  2.3730468750e-06   9.9999999023e-01   0.000000e+00   0.000000e+00
  2.3730468750e-06   9.9999762695e-01   0.000000e+00   0.000000e+00
  2.3730468750e-06   9.9996948242e-01   0.000000e+00   0.000000e+00
  2.3730468750e-06   9.9983586914e-01   1.262757e+31   1.262757e+31
  2.3730468750e-06   9.9942334961e-01   0.000000e+00   0.000000e+00
  2.3730468750e-06   9.9842723633e-01   1.262757e+31   1.262757e+31
  2.3730468750e-06   9.9637409180e-01   1.262757e+31   1.262757e+31
  2.3730468750e-06   9.9258422852e-01   1.262757e+31   1.262757e+31
  2.3730468750e-06   9.8613420898e-01   0.000000e+00   0.000000e+00
  2.3730468750e-06   9.7581934570e-01   0.000000e+00   0.000000e+00
  2.3730468750e-06   9.6011620117e-01   0.000000e+00   0.000000e+00
  2.3730468750e-06   9.3714508789e-01   0.000000e+00   0.000000e+00
  2.3730468750e-06   9.0463256836e-01   0.000000e+00   0.000000e+00
  2.3730468750e-06   8.5987395508e-01   0.000000e+00   0.000000e+00
  2.3730468750e-06   7.9969581055e-01   0.000000e+00   0.000000e+00
  2.3730468750e-06   7.2041844727e-01   0.000000e+00   0.000000e+00
  2.3730468750e-06   6.1781842773e-01   0.000000e+00   0.000000e+00
  2.3730468750e-06   4.8709106445e-01   0.000000e+00   0.000000e+00
  2.3730468750e-06   3.2281291992e-01   0.000000e+00   0.000000e+00
  2.3730468750e-06   1.1890430664e-01   0.000000e+00   0.000000e+00
  3.0517578125e-05   9.9999999023e-01   0.000000e+00   0.000000e+00
  3.0517578125e-05   9.9999762695e-01   0.000000e+00   0.000000e+00
  3.0517578125e-05   9.9996948242e-01   1.262757e+31   1.262757e+31
  3.0517578125e-05   9.9983586914e-01   0.000000e+00   0.000000e+00
  3.0517578125e-05   9.9942334961e-01   0.000000e+00   0.000000e+00
  3.0517578125e-05   9.9842723633e-01   0.000000e+00   0.000000e+00
  3.0517578125e-05   9.9637409180e-01   0.000000e+00   0.000000e+00
  3.0517578125e-05   9.9258422852e-01   0.000000e+00   0.000000e+00
  3.0517578125e-05   9.8613420898e-01   0.000000e+00   0.000000e+00
  3.0517578125e-05   9.7581934570e-01   2.525513e+31   1.785808e+31
  3.0517578125e-05   9.6011620117e-01   1.262757e+31   1.262757e+31
