 7.39999999999999991e-01 3.12737106284437863e-02
 7.50000000000000000e-01 3.12737106284437863e-02
 7.50000000000000000e-01 3.80172642186282703e-02
 7.60000000000000009e-01 3.80172642186282703e-02
 7.60000000000000009e-01 4.35864961901810191e-02
 7.70000000000000018e-01 4.35864961901810191e-02
 7.70000000000000018e-01 5.05463544709182783e-02
 7.80000000000000027e-01 5.05463544709182783e-02
 7.80000000000000027e-01 2.70257978933281830e-02
 7.90000000000000036e-01 2.70257978933281830e-02
 7.90000000000000036e-01 7.32267689156964642e-03
 8.00000000000000044e-01 7.32267689156964642e-03
 8.00000000000000044e-01 5.53773346983547823e-03
 8.10000000000000053e-01 5.53773346983547823e-03
 8.10000000000000053e-01 6.07051383003405411e-03
 8.19999999999999951e-01 6.07051383003405411e-03
 8.19999999999999951e-01 7.65865423437879153e-03
 8.29999999999999960e-01 7.65865423437879153e-03
 8.29999999999999960e-01 7.47373232519070885e-03
 8.39999999999999969e-01 7.47373232519070885e-03
 8.39999999999999969e-01 7.35488451062458765e-03
 8.49999999999999978e-01 7.35488451062458765e-03
 8.49999999999999978e-01 7.28767853865536133e-03
 8.59999999999999987e-01 7.28767853865536133e-03
 8.59999999999999987e-01 6.84108153094565349e-03
 8.69999999999999996e-01 6.84108153094565349e-03
 8.69999999999999996e-01 3.25823796631116453e-03
 8.80000000000000004e-01 3.25823796631116453e-03
 8.80000000000000004e-01 1.27684022674497485e-04
 8.90000000000000013e-01 1.27684022674497485e-04
 8.90000000000000013e-01 0.00000000000000000e+00
 9.00000000000000022e-01 0.00000000000000000e+00
 9.00000000000000022e-01 0.00000000000000000e+00
 9.10000000000000031e-01 0.00000000000000000e+00
 9.10000000000000031e-01 0.00000000000000000e+00
 9.20000000000000040e-01 0.00000000000000000e+00
 9.20000000000000040e-01 0.00000000000000000e+00
 9.30000000000000049e-01 0.00000000000000000e+00
 9.30000000000000049e-01 0.00000000000000000e+00
 9.39999999999999947e-01 0.00000000000000000e+00
 9.39999999999999947e-01 0.00000000000000000e+00
 9.49999999999999956e-01 0.00000000000000000e+00
 9.49999999999999956e-01 0.00000000000000000e+00
 9.59999999999999964e-01 0.00000000000000000e+00
 9.59999999999999964e-01 0.00000000000000000e+00
 9.69999999999999973e-01 0.00000000000000000e+00
 9.69999999999999973e-01 0.00000000000000000e+00
 9.79999999999999982e-01 0.00000000000000000e+00
 9.79999999999999982e-01 0.00000000000000000e+00
 9.89999999999999991e-01 0.00000000000000000e+00
 9.89999999999999991e-01 0.00000000000000000e+00
 1.00000000000000000e+00 0.00000000000000000e+00
