  5.000000e+00
  9.9999999023e-01   9.7656250000e-09   8.038944e+29   5.491717e+27
  9.9999999023e-01   2.3730468750e-06   1.764343e+30   8.135800e+27
  9.9999999023e-01   3.0517578125e-05   2.452651e+30   9.592384e+27
  9.9999999023e-01   1.6413085937e-04   3.000010e+30   1.060889e+28
  9.9999999023e-01   5.7665039063e-04   3.473238e+30   1.141500e+28
  9.9999999023e-01   1.5727636719e-03   3.722945e+30   1.181822e+28
  9.9999999023e-01   3.6259082031e-03   3.804317e+30   1.194668e+28
  9.9999999023e-01   7.4157714844e-03   3.610209e+30   1.163791e+28
  9.9999999023e-01   1.3865791016e-02   3.185902e+30   1.093264e+28
  9.9999999023e-01   2.4180654297e-02   2.534586e+30   9.751293e+27
  9.9999999023e-01   3.9883798828e-02   1.756090e+30   8.116748e+27
  9.9999999023e-01   6.2854912109e-02   9.995032e+29   6.123515e+27
  9.9999999023e-01   9.5367431641e-02   4.465913e+29   4.093208e+27
  9.9999999023e-01   1.4012604492e-01   1.456374e+29   2.337465e+27
  9.9999999023e-01   2.0030418945e-01   2.832463e+28   1.030839e+27
  9.9999999023e-01   2.7958155273e-01   3.939188e+27   3.844253e+26
  9.9999999023e-01   3.8218157227e-01   3.001286e+26   1.061115e+26
  9.9999999023e-01   5.1290893555e-01   0.000000e+00   0.000000e+00
  9.9999999023e-01   6.7718708008e-01   0.000000e+00   0.000000e+00
  9.9999999023e-01   8.8109569336e-01   0.000000e+00   0.000000e+00
  9.9999762695e-01   9.7656250000e-09   3.053846e+30   1.070366e+28
  9.9999762695e-01   2.3730468750e-06   6.764861e+30   1.593082e+28
  9.9999762695e-01   3.0517578125e-05   9.428877e+30   1.880783e+28
  9.9999762695e-01   1.6413085937e-04   1.163812e+31   2.089537e+28
  9.9999762695e-01   5.7665039063e-04   1.338919e+31   2.241227e+28
  9.9999762695e-01   1.5727636719e-03   1.434663e+31   2.319977e+28
  9.9999762695e-01   3.6259082031e-03   1.475196e+31   2.352521e+28
  9.9999762695e-01   7.4157714844e-03   1.396044e+31   2.288539e+28
