 6.80000000000000049e-01 1.59070000000000010e-02
 6.89999999999999947e-01 1.59070000000000010e-02
 6.89999999999999947e-01 1.81189999999999997e-02
 6.99999999999999956e-01 1.81189999999999997e-02
 6.99999999999999956e-01 2.12360000000000014e-02
 7.09999999999999964e-01 2.12360000000000014e-02
 7.09999999999999964e-01 2.34849999999999989e-02
 7.19999999999999973e-01 2.34849999999999989e-02
 7.19999999999999973e-01 2.56580000000000003e-02
 7.29999999999999982e-01 2.56580000000000003e-02
 7.29999999999999982e-01 2.97709999999999989e-02
 7.39999999999999991e-01 2.97709999999999989e-02
 7.39999999999999991e-01 3.18439999999999973e-02
 7.50000000000000000e-01 3.18439999999999973e-02
 7.50000000000000000e-01 3.64249999999999990e-02
 7.60000000000000009e-01 3.64249999999999990e-02
 7.60000000000000009e-01 4.40069999999999975e-02
 7.70000000000000018e-01 4.40069999999999975e-02
 7.70000000000000018e-01 4.55180000000000029e-02
 7.80000000000000027e-01 4.55180000000000029e-02
 7.80000000000000027e-01 2.96890000000000001e-02
 7.90000000000000036e-01 2.96890000000000001e-02
 7.90000000000000036e-01 7.80899999999999997e-03
 8.00000000000000044e-01 7.80899999999999997e-03
 8.00000000000000044e-01 7.20900000000000013e-03
 8.10000000000000053e-01 7.20900000000000013e-03
 8.10000000000000053e-01 6.56300000000000026e-03
 8.19999999999999951e-01 6.56300000000000026e-03
 8.19999999999999951e-01 6.60599999999999989e-03
 8.29999999999999960e-01 6.60599999999999989e-03
 8.29999999999999960e-01 7.41100000000000005e-03
 8.39999999999999969e-01 7.41100000000000005e-03
 8.39999999999999969e-01 7.25500000000000016e-03
 8.49999999999999978e-01 7.25500000000000016e-03
 8.49999999999999978e-01 7.34000000000000017e-03
 8.59999999999999987e-01 7.34000000000000017e-03
 8.59999999999999987e-01 7.37699999999999988e-03
 8.69999999999999996e-01 7.37699999999999988e-03
 8.69999999999999996e-01 1.42599999999999997e-03
 8.80000000000000004e-01 1.42599999999999997e-03
 8.80000000000000004e-01 1.32299999999999996e-03
 8.90000000000000013e-01 1.32299999999999996e-03
 8.90000000000000013e-01 5.56999999999999986e-04
 9.00000000000000022e-01 5.56999999999999986e-04
 9.00000000000000022e-01 0.00000000000000000e+00
 9.10000000000000031e-01 0.00000000000000000e+00
 9.10000000000000031e-01 0.00000000000000000e+00
 9.20000000000000040e-01 0.00000000000000000e+00
 9.20000000000000040e-01 0.00000000000000000e+00
 9.30000000000000049e-01 0.00000000000000000e+00
 9.30000000000000049e-01 0.00000000000000000e+00
 9.39999999999999947e-01 0.00000000000000000e+00
 9.39999999999999947e-01 0.00000000000000000e+00
 9.49999999999999956e-01 0.00000000000000000e+00
 9.49999999999999956e-01 0.00000000000000000e+00
 9.59999999999999964e-01 0.00000000000000000e+00
 9.59999999999999964e-01 0.00000000000000000e+00
 9.69999999999999973e-01 0.00000000000000000e+00
 9.69999999999999973e-01 0.00000000000000000e+00
 9.79999999999999982e-01 0.00000000000000000e+00
 9.79999999999999982e-01 0.00000000000000000e+00
 9.89999999999999991e-01 0.00000000000000000e+00
 9.89999999999999991e-01 0.00000000000000000e+00
 1.00000000000000000e+00 0.00000000000000000e+00
