 7.50000000000000000e-01 2.21949999999999995e-02
 7.60000000000000009e-01 2.21949999999999995e-02
 7.60000000000000009e-01 2.02540000000000012e-02
 7.70000000000000018e-01 2.02540000000000012e-02
 7.70000000000000018e-01 1.60059999999999994e-02
 7.80000000000000027e-01 1.60059999999999994e-02
 7.80000000000000027e-01 1.09090000000000003e-02
 7.90000000000000036e-01 1.09090000000000003e-02
 7.90000000000000036e-01 7.40500000000000012e-03
 8.00000000000000044e-01 7.40500000000000012e-03
 8.00000000000000044e-01 5.89500000000000007e-03
 8.10000000000000053e-01 5.89500000000000007e-03
 8.10000000000000053e-01 4.58100000000000000e-03
 8.19999999999999951e-01 4.58100000000000000e-03
 8.19999999999999951e-01 2.87199999999999999e-03
 8.29999999999999960e-01 2.87199999999999999e-03
 8.29999999999999960e-01 1.41299999999999998e-03
 8.39999999999999969e-01 1.41299999999999998e-03
 8.39999999999999969e-01 6.80999999999999965e-04
 8.49999999999999978e-01 6.80999999999999965e-04
 8.49999999999999978e-01 4.38999999999999991e-04
 8.59999999999999987e-01 4.38999999999999991e-04
 8.59999999999999987e-01 2.91999999999999996e-04
 8.69999999999999996e-01 2.91999999999999996e-04
 8.69999999999999996e-01 1.75999999999999995e-04
 8.80000000000000004e-01 1.75999999999999995e-04
 8.80000000000000004e-01 5.89999999999999975e-05
 8.90000000000000013e-01 5.89999999999999975e-05
 8.90000000000000013e-01 0.00000000000000000e+00
 9.00000000000000022e-01 0.00000000000000000e+00
 9.00000000000000022e-01 0.00000000000000000e+00
 9.10000000000000031e-01 0.00000000000000000e+00
 9.10000000000000031e-01 0.00000000000000000e+00
 9.20000000000000040e-01 0.00000000000000000e+00
 9.20000000000000040e-01 0.00000000000000000e+00
 9.30000000000000049e-01 0.00000000000000000e+00
 9.30000000000000049e-01 0.00000000000000000e+00
 9.39999999999999947e-01 0.00000000000000000e+00
 9.39999999999999947e-01 0.00000000000000000e+00
 9.49999999999999956e-01 0.00000000000000000e+00
 9.49999999999999956e-01 0.00000000000000000e+00
 9.59999999999999964e-01 0.00000000000000000e+00
 9.59999999999999964e-01 0.00000000000000000e+00
 9.69999999999999973e-01 0.00000000000000000e+00
 9.69999999999999973e-01 0.00000000000000000e+00
 9.79999999999999982e-01 0.00000000000000000e+00
 9.79999999999999982e-01 0.00000000000000000e+00
 9.89999999999999991e-01 0.00000000000000000e+00
 9.89999999999999991e-01 0.00000000000000000e+00
 1.00000000000000000e+00 0.00000000000000000e+00
